WB        HSG       FY        MWDA      MWDB      GD  YDDJ
於yu2     於yu2     於yu2     於yu2     於yu2     --  於yu2
人ren2    人ren2    人ren2    □         人ren2    --  人ren2
乎hu1     乎hu1     乎hu1     □         乎hu1     --  乎hu1
故gu4     故gu4     故gu4     故gu4     故gu4     --  故gu4
從cong2   從cong2   從cong2   從cong2   從cong2   --  從cong2
事shi4    事shi4    事shi4    事shi4    事shi4    --  事shi4
於yu2     於yu2     於yu2     而er2     而er2     --  而er2
道dao4    道dao4    道dao4    道dao4    道dao4    --  道dao4
者zhe3    者zhe3    者zhe3    者zhe3    者zhe3    --  者zhe3
道dao4    道dao4    道dao4    --        --        --  --
者zhe3    者zhe3    者zhe3    --        --        --  --
同tong2   同tong2   同tong2   同tong2   同tong2   --  同tong2
於yu2     於yu2     於yu2     於yu2     於yu2     --  於yu2
道dao4    道dao4    道dao4    道dao4    道dao4    --  道dao4
--        --        從cong2   --        --        --  --
--        --        事shi4    --        --        --  --
--        --        於yu2     --        --        --  --
--        --        得de2     --        --        --  --
--        --        者zhe3    --        --        --  --
德de2     德de2     得de2     德de2     德de2     --  德de2
者zhe3    者zhe3    者zhe3    者zhe3    者zhe3    --  者zhe3
同tong2   同tong2   同tong2   同tong2   同tong2   --  同tong2
於yu2     於yu2     於yu2     於yu2     於yu2     --  於yu2
德de2     德de2     得de2     德de2     德de2     --  德de2
--        --        從cong2   --        --        --  --
--        --        事shi4    --        --        --  --
--        --        於yu2     --        --        --  --
--        --        失shi1    --        --        --  --
--        --        者zhe3    --        --        --  --
失shi1    失shi1    失shi1    者zhe3    失shi1    --  失shi1
者zhe3    者zhe3    者zhe3    者zhe3    者zhe3    --  者zhe3
同tong2   同tong2   同tong2   同tong2   同tong2   --  同tong2
於yu2     於yu2     於yu2     於yu2     於yu2     --  於yu2
失shi1    失shi1    失shi1    失shi1    失shi1    --  失shi1
--        --        --        &lt;      --        --  --
同tong2   同tong2   --        --        --        --  --
於yu2     於yu2     於yu2     --        --        --  --
道dao4    道dao4    道dao4    --        --        --  --
者zhe3    者zhe3    者zhe3    --        --        --  --
道dao4    道dao4    道dao4    --        --        --  --
亦yi4     亦yi4     亦yi4     --        --        --  --
樂le4     樂le4     --        --        --        --  --
得de2     得de2     得de2     --        --        --  --
之zhi1    之zhi1    之zhi1    --        --        --  --
同tong2   同tong2   --        同tong2   同tong2   --  同tong2
於yu2     於yu2     於yu2     於yu2     於yu2     --  於yu2
德de2     德de2     得de2     德de2     德de2     --  德de2
者zhe3    者zhe3    者zhe3    □         者zhe3    --  者zhe3
德de2     德de2     得de2     道dao4    道dao4    --  道dao4
亦yi4     亦yi4     亦yi4     亦yi4     亦yi4     --  亦yi4
樂le4     樂le4     --        --        --        --  --
得de2     得de2     得de2     德de2     德de2     --  德de2
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    --  之zhi1
同tong2   同tong2   --        同tong2   同tong2   --  同tong2
於yu2     於yu2     於yu2     於yu2     於yu2     --  於yu2
失shi1    失shi1    失shi1    失shi1    失shi1    --  失shi1
者zhe3    者zhe3    者zhe3    者zhe3    者zhe3    --  者zhe3
失shi1    失shi1    失shi1    道dao4    道dao4    --  道dao4
亦yi4     亦yi4     亦yi4     亦yi4     亦yi4     --  亦yi4
樂le4     樂le4     --        --        --        --  --
得de2     得de2     得de2     失shi1    失shi1    --  失shi1
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    --  之zhi1
信xin4    信xin4    信xin4    --        --        --  --
不bu4     不bu4     不bu4     --        --        --  --
足zu2     足zu2     足zu2     --        --        --  --
焉yan1    焉yan1    焉yan1    --        --        --  --
有you3    有you3    有you3    --        --        --  --
不bu4     不bu4     不bu4     --        --        --  --
信xin4    信xin4    信xin4    --        --        --  --
焉yan1    焉yan1    --        --        --        --  --
