WB        HSG       FY        MWDA      MWDB      GD  YDDJ
其qi2     其qi2     其qi2     亓qi2     □         --  其qi2
厚hou4    厚hou4    厚hou4    厚hou4    □         --  厚hou4
--        --        --        而er2     --        --  而er2
不bu4     不bu4     不bu4     不bu4     □         --  不bu4
居ju1     居ju1     處chu4    居ju1     居ju1     --  居ju1
其qi2     其qi2     其qi2     亓qi2     亓qi2     --  其qi2
薄bao2    薄bao2    薄bao2    泊bo2     泊bo2     --  薄bao2
處chu4    處chu4    處chu4    居ju1     居ju1     --  居ju1
其qi2     其qi2     其qi2     亓qi2     亓qi2     --  其qi2
實shi2    實shi2    實shi2    實shi2    實shi2    --  實shi2
--        --        --        --        而er2     --  而er2
不bu4     不bu4     不bu4     不bu4     不bu4     --  不bu4
居ju1     居ju1     處chu4    居ju1     居ju1     --  居ju1
其qi2     其qi2     其qi2     亓qi2     亓qi2     --  其qi2
華hua2    華hua2    華hua2    華hua2    華hua2    --  華hua2
故gu4     故gu4     故gu4     故gu4     故gu4     --  故gu4
去qu4     去qu4     去qu4     去qu4     去qu4     --  去qu4
彼bi3     彼bi3     彼bi3     皮pi2     罷ba4     --  彼bi3
--        --        --        --        而er2     --  而er2
取qu3     取qu3     取qu3     取qu3     取qu3     --  取qu3
此ci3     此ci3     此ci3     此ci3     此ci3     --  此ci3
--        --        --        --        &lt;      --  --
