WB        HSG       FY        MWDA      MWDB      GD        YDDJ
--        --        --        --        --        -         --
儼yan3    儼yan3    儼yan3    □         嚴yan2    嚴yan2    嚴yan2
兮xi1     兮xi1     --        呵he1     呵he1     乎hu1     乎hu1
其qi2     其qi2     --        其qi2     其qi2     丌qi2     其qi2
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4    奴nu2     如ru2
容rong2   容rong2   容rong2   客ke4     客ke4     客ke4     客ke4
--        --        --        &lt;      --        -         --
渙huan4   渙huan4   渙huan4   渙huan4   渙huan4   渙huan4   渙huan4
兮xi1     兮xi1     --        呵he1     呵he1     乎hu1     乎hu1
其qi2     --        --        其qi2     其qi2     丌qi2     其qi2
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4    奴nu2     如ru2
冰bing1   冰bing1   冰bing1   凌ling2   凌ling2   --        冰bing1
之zhi1    之zhi1    --        --        --        --        --
將jiang1  將jiang1  將jiang1  --        --        --        --
釋shi4    釋shi4    釋shi4    澤ze2     澤ze2     釋shi4    澤ze2
--        --        --        --        --        -         --
敦dun1    敦dun1    敦dun1    □         沌dun4    屯tun2    屯tun2
兮xi1     兮xi1     兮xi1     呵he1     呵he1     乎hu1     乎hu1
其qi2     其qi2     其qi2     其qi2     亓qi2     丌qi2     其qi2
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4    奴nu2     如ru2
樸pu3     樸pu3     樸pu3     樸pu3     樸pu3     樸pu3     樸pu3
--        --        --        --        --        -         --
曠kuang4  曠kuang4  曠kuang4  椿chun1   椿chun1   坉dun4    曠kuang4
兮xi1     兮xi1     兮xi1     □         呵he1     乎hu1     乎hu1
其qi2     其qi2     其qi2     □         亓qi2     亓qi2     其qi2
若ruo4    若ruo4    若ruo4    □         若ruo4    奴nu2     如ru2
谷gu3     谷gu3     谷gu3     □         濁zhuo2   濁zhuo2   谷gu3
混hun4    渾hun2    混hun4    □         渾hun2    --        沌dun4
兮xi1     兮xi1     兮xi1     □         呵he1     --        乎hu1
其qi2     其qi2     其qi2     □         亓qi2     --        其qi2
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4    --        如ru2
濁zhuo2   濁zhuo2   濁zhuo2   浴yu4     浴yu4     --        濁zhuo2
--        --        --        &lt;      --        --        --
孰shu2    孰shu2    孰shu2    --        --        孰shu2    孰shu2
能neng2   能neng2   能neng2   --        --        能neng2   能neng2
濁zhuo2   濁zhuo2   濁zhuo2   濁zhuo2   濁zhuo2   濁zhuo2   濁zhuo2
以yi3     以yi3     以yi3     而er2     而er2     以yi3     以yi3
--        --        澄cheng2  --        --        --        --
靜jing4   靜jing4   靖jing4   情qing2   靜qing2   靜jing4   靜jing4
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    者zhe3    者zhe3
--        --        而er2     --        --        將jiang1  將jiang1
徐xu2     徐xu2     徐xu2     余yu2     徐xu2     徐xu2     徐xu2
清qing1   清qing1   清qing1   清qing1   清qing1   清qing1   清qing1
--        --        --        &lt;      --        _         --
孰shu2    孰shu2    孰shu2    --        --        孰shu2    孰shu2
能neng2   能neng2   能neng2   --        --        能neng2   能neng2
安an1     安an1     安an1     女nv3     女nv3     安an1     安an1
以yi3     以yi3     以yi3     以yi3     以yi3     以yi3     以yi3
久jiu3    久jiu3    久jiu3    --        --        --        --
動dong4   動dong4   動dong4   重zhong4  重zhong4  動dong4   動dong4
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    者zhe3    者zhe3
--        --        而er2     --        --        將jiang1  將jiang1
徐xu2     徐xu2     徐xu2     余yu2     徐yu2     徐xu2     徐xu2
生sheng1  生sheng1  生sheng1  生sheng1  生sheng1  生sheng1  生sheng1
保bao3    保bao3    保bao3    葆bao3    葆bao3    保bao3    保bao3
此ci3     此ci3     此ci3     此ci3     此ci3     此ci3     此ci3
道dao4    道dao4    道dao4    道dao4    道dao4    道dao4    道dao4
者zhe3    者zhe3    者zhe3    --        □         者zhe3    者zhe3
不bu4     不bu4     不bu4     不bu4     □         不bu4     不bu4
欲yu4     欲yu4     欲yu4     欲yu4     欲yu4     欲yu4     欲yu4
--        --        --        --        --        尚shang4  尚shang4
盈ying2   盈ying2   盈ying2   盈ying2   盈ying2   盈ying2   盈ying2
夫fu2     夫fu2     夫fu2     夫fu2     --        --        夫fu2
唯wei2    唯wei2    唯wei2    唯wei2    --        --        唯wei2
不bu4     不bu4     不bu4     不bu4     --        --        不bu4
--        --        --        欲yu4     --        --        欲yu4
盈ying2   盈ying2   盈ying2   □         --        --        盈ying2
故gu4     故gu4     是shi4    □         是shi4    --        是shi4
--        --        以yi3     以yi3     以yi3     --        以yi3
能neng2   能neng2   能neng2   能neng2   能neng2   --        能neng2
蔽bi4     蔽bi4     蔽bi4     □         敝bi4     --        敝bi4
--        --        而er2     □         而er2     --        而er2
不bu4     不bu4     不bu4     □         不bu4     --        不bu4
新xin1    新xin1    --        --        --        --        --
成cheng2  成cheng2  成cheng2  成cheng2  成cheng2  --        成cheng2
