WB        HSG       FY        MWDA      MWDB      GD        YDDJ
志zhi4    志zhi4    志zhi4    志zhi4    志zhi4    志zhi4    志zhi4
於yu2     於yu2     於yu2     於yu2     於yu2     於yu2     於yu2
天tian1   天tian1   天tian1   天tian1   天tian1   天tian1   天tian1
下xia4    下xia4    下xia4    下xia4    下xia4    下xia4    下xia4
矣yi3     矣yi3     矣yi3     矣yi3     矣yi3     --        --
--        --        --        &lt;      --        --        --
--        --        故gu4     是shi4    是shi4    故gu4     故gu4
--        --        --        以yi3     以yi3     --        --
吉ji2     吉ji2     吉ji2     吉ji2     吉ji2     吉ji2     吉ji2
事shi4    事shi4    事shi4    事shi4    事shi4    事shi4    事shi4
尚shang4  尚shang4  尚shang4  上shang4  □         上shang4  上shang4
左zuo3    左zuo3    左zuo3    左zuo3    □         左zuo3    左zuo3
--        --        --        &lt;      --        --        --
凶xiong1  凶xiong1  凶xiong1  喪sang1   □         喪sang1   喪sang1
事shi4    事shi4    事shi4    事shi4    □         事shi4    事shi4
尚shang4  尚shang4  尚shang4  上shang4  □         上shang4  上shang4
右you4    右you4    右you4    右you4    □         右you4    右you4
--        --        --        &lt;      --        --        --
--        --        是shi4    是shi4    是shi4    是shi4    是shi4
--        --        以yi3     以yi3     以yi3     以yi3     以yi3
偏pian1   偏pian1   偏pian1   便bian4   偏pian1   偏pian1   偏pian1
將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  將jiang1
軍jun1    軍jun1    軍jun1    軍jun1    軍jun1    軍jun1    軍jun1
居ju1     居ju1     處chu4    居ju1     居ju1     居ju1     居ju1
左zuo3    左zuo3    左zuo3    左zuo3    左zuo3    左zuo3    左zuo3
--        --        --        --        而er2     --        --
上shang4  上shang4  上shang4  上shang4  上shang4  上shang4  上shang4
將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  將jiang1
軍jun1    軍jun1    軍jun1    軍jun1    軍jun1    軍jun1    軍jun1
居ju1     居ju1     處chu4    居ju1     居ju1     居ju1     居ju1
右you4    右you4    右you4    右you4    右you4    右you4    右you4
言yan2    言yan2    言yan2    言yan2    言yan2    言yan2    言yan2
--        --        居ju1     --        --        --        --
--        --        上shang4  --        --        --        --
--        --        勢shi4    --        --        --        --
--        --        則ze2     --        --        --        --
以yi3     以yi3     以yi3     以yi3     以yi3     以yi3     以yi3
喪sang1   喪sang1   喪sang1   喪sang1   喪sang1   喪sang1   喪sang1
禮li3     禮li3     禮li3     禮li3     禮li3     禮li3     禮li3
處chu4    處chu4    處chu4    居ju1     居ju1     居ju1     居ju1
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    之zhi1
--        --        --        也ye3     也ye3     也ye3     也ye3
--        --        --        --        --        故gu4     故gu4
殺sha1    殺sha1    殺sha1    殺sha1    殺sha1    殺sha1    殺sha1
人ren2    人ren2    人ren2    人ren2    □         □         人ren2
之zhi1    之zhi1    --        --        --        --        --
眾zhong4  眾zhong4  眾zhong4  眾zhong4  □         □         眾zhong4
--        --        多duo1    --        --        --        --
--        --        則ze2     --        --        則ze2     則ze2
以yi3     以yi3     以yi3     以yi3     □         以yi3     以yi3
哀ai1     哀ai1     悲bei1    悲bei1    □         哀ai1     悲bei1
悲bei1    悲bei1    哀ai1     依yi1     □         悲bei1    哀ai1
泣qi4     泣qi4     泣qi4     立li4     立li4     位wei4    位wei4
之zhi1    之zhi1    之zhi1    之zhi1    □         之zhi1    之zhi1
戰zhan4   戰zhan4   戰zhan4   戰zhan4   □         戰zhan4   戰zhan4
勝sheng4  勝sheng4  勝sheng4  勝sheng4  勝sheng4  勝sheng4  勝sheng4
--        --        者zhe3    --        --        --        --
--        --        則ze2     --        而er2     則ze2     則ze2
以yi3     以yi3     以yi3     以yi3     以yi3     以yi3     以yi3
喪sang1   喪sang1   喪sang1   喪sang1   喪sang1   喪sang1   喪sang1
禮li3     禮li3     禮li3     禮li3     禮li3     禮li3     禮li3
處chu4    處chu4    處chu4    處chu4    處chu4    居ju1     居ju1
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    之zhi1
--        --        --        --        --        _         --
